기준시각,종목명,시가총액,현재가,등락률,그룹사,1차 분류,2차 분류,현재가_last
06.12~06.19 Weekly,LG화학,238602,338000,-2.03,LG,소재,화학,345000
06.12~06.19 Weekly,우리금융지주,227931,31050,-0.32,우리금융,금융,은행,31150
06.12~06.19 Weekly,현대로템,225925,207000,-0.72,현대차,산업재,방산,208500
06.12~06.19 Weekly,SK텔레콤,203836,94900,-7.86,SK,커뮤니케이션서비스,통신,103000
06.12~06.19 Weekly,HMM,190062,20150,0.5,HMM,산업재,물류운송,20050
06.12~06.19 Weekly,LIG디펜스앤에어로스페이스,187440,852000,10.36,,,,772000
06.12~06.19 Weekly,KT&G,186859,180000,-4.15,KT&G,필수소비재,기호품,187800
06.12~06.19 Weekly,HD현대,182079,230500,-5.53,HD현대,산업재,지주,244000
06.12~06.19 Weekly,현대오토에버,181547,662000,-3.22,현대차,IT,IT서비스,684000
06.12~06.19 Weekly,메리츠금융지주,180902,108100,-0.73,메리츠,금융,금융지주,108900
06.12~06.19 Weekly,포스코퓨처엠,177448,199500,0.05,포스코,소재,배터리,199400
06.12~06.19 Weekly,SK이노베이션,173110,102400,-3.49,SK,에너지,정유,106100
06.12~06.19 Weekly,한화시스템,172106,91100,-5.1,한화,산업재,방산,96000
06.12~06.19 Weekly,기업은행,171048,21450,-1.61,IBK,금융,은행,21800
06.12~06.19 Weekly,카카오,167136,37750,-9.04,카카오,커뮤니케이션서비스,플랫폼,41500
06.12~06.19 Weekly,현대글로비스,166875,222500,6.71,현대차,산업재,물류운송,208500
06.12~06.19 Weekly,LG,164648,108900,2.25,LG,산업재,지주,106500
06.12~06.19 Weekly,삼성에스디에스,164041,212000,-10.55,삼성,IT,IT서비스,237000
06.12~06.19 Weekly,에이피알,144324,385500,-2.16,에이피알,필수소비재,화장품,394000
06.12~06.19 Weekly,현대건설,143204,128600,-18.35,현대차,산업재,건설,157500
06.12~06.19 Weekly,한국항공우주,142801,146500,3.97,KAI,산업재,방산,140900
06.12~06.19 Weekly,KT,134328,53300,-2.74,KT,커뮤니케이션서비스,통신,54800
06.12~06.19 Weekly,한국금융지주,128727,231000,-3.95,한국투자금융,금융,금융지주,240500
06.12~06.19 Weekly,LS,127920,410000,6.08,LS,산업재,지주,386500
06.12~06.19 Weekly,S-Oil,118550,105300,-5.48,S-Oil,에너지,정유,111400
06.12~06.19 Weekly,NH투자증권,114030,32000,0.79,NH,금융,증권,31750
06.12~06.19 Weekly,크래프톤,111421,241500,1.9,크래프톤,커뮤니케이션서비스,게임,237000
06.12~06.19 Weekly,삼성에피스홀딩스,106748,429000,-3.92,삼성,산업재,지주,446500
06.12~06.19 Weekly,삼성증권,106178,118900,0.08,삼성,금융,증권,118800
06.12~06.19 Weekly,카카오뱅크,105682,22150,-6.74,카카오,금융,은행,23750
06.12~06.19 Weekly,대한항공,102918,27950,5.08,한진,산업재,물류운송,26600
06.12~06.19 Weekly,HD현대마린솔루션,100875,225000,-9.09,HD현대,산업재,조선,247500
06.12~06.19 Weekly,포스코인터내셔널,96758,55000,-7.41,포스코,산업재,상사,59400
06.12~06.19 Weekly,하이브,96334,223500,-0.67,하이브,커뮤니케이션서비스,엔터테인먼트,225000
06.12~06.19 Weekly,삼성E&A,95354,48650,2.21,삼성,산업재,건설,47600
06.12~06.19 Weekly,DB손해보험,94910,144900,-2.23,DB,금융,보험,148200
06.12~06.19 Weekly,키움증권,90750,346000,-4.81,다우키움,금융,증권,363500
06.12~06.19 Weekly,대우건설,87318,21250,-2.75,중흥,산업재,건설,21850
06.12~06.19 Weekly,이수페타시스,84494,115100,-5.96,이수,IT,전자부품,122400
06.12~06.19 Weekly,LG씨엔에스,83128,85800,-7.54,LG,IT,IT서비스,92800
06.12~06.19 Weekly,삼양식품,83089,1103000,-3.67,삼양,필수소비재,식품,1145000
06.12~06.19 Weekly,한국타이어앤테크놀로지,82625,66700,-7.36,한국앤컴퍼니,자유소비재,자동차,72000
06.12~06.19 Weekly,한화,81225,115200,-0.95,한화,산업재,지주,116300
06.12~06.19 Weekly,한진칼,80849,121100,1.0,한진,산업재,지주,119900
06.12~06.19 Weekly,대한전선,74967,38250,1.06,호반,산업재,전력기기,37850
06.12~06.19 Weekly,산일전기,72100,235500,1.73,산일전기,산업재,전력기기,231500
06.12~06.19 Weekly,SK바이오팜,68133,87000,-1.02,SK,헬스케어,바이오,87900
06.12~06.19 Weekly,DB하이텍,67911,156100,-10.44,,,,174300
06.12~06.19 Weekly,LG디스플레이,67850,13570,-2.37,LG,IT,디스플레이,13900
06.12~06.19 Weekly,신세계,67155,711000,2.3,신세계,자유소비재,유통,695000
06.12~06.19 Weekly,두산로보틱스,65987,101800,-7.79,두산,산업재,로봇산업,110400
06.12~06.19 Weekly,HD건설기계,65509,136700,-4.14,,,,142600
06.12~06.19 Weekly,한화솔루션,65405,38050,2.84,한화,소재,화학,37000
06.12~06.19 Weekly,GS,65027,70000,-3.45,GS,산업재,지주,72500
06.12~06.19 Weekly,두산밥캣,62594,65300,0.93,두산,산업재,건설기계,64700
06.12~06.19 Weekly,LG유플러스,62433,14710,-7.77,LG,커뮤니케이션서비스,통신,15950
06.12~06.19 Weekly,코웨이,61851,87400,-1.8,넷마블,자유소비재,생활가전/렌탈,89000
06.12~06.19 Weekly,아모레퍼시픽,61183,104600,-6.61,아모레퍼시픽,필수소비재,화장품,112000
06.12~06.19 Weekly,유한양행,60612,76100,-1.42,유한,헬스케어,바이오,77200
06.12~06.19 Weekly,NC,59677,277000,5.32,,,,263000
06.12~06.19 Weekly,카카오페이,59515,44000,-1.46,카카오,금융,핀테크,44650
06.12~06.19 Weekly,SKC,59320,119600,-14.75,SK,소재,화학,140300
06.12~06.19 Weekly,삼성카드,57408,49550,-3.79,삼성,금융,카드,51500
