기준시각,종목명,시가총액,현재가,등락률,그룹사,1차 분류,2차 분류,현재가_last
04.03~04.03 Weekly,SK텔레콤,173980,81000,0.25,SK,커뮤니케이션서비스,통신,80800
04.03~04.03 Weekly,기업은행,170649,21400,0.0,IBK,금융,은행,21400
04.03~04.03 Weekly,두산,167606,1035000,0.19,두산,산업재,지주,1033000
04.03~04.03 Weekly,현대건설,167479,150400,-0.33,현대차,산업재,건설,150900
04.03~04.03 Weekly,현대글로비스,157500,210000,0.24,현대차,산업재,물류운송,209500
04.03~04.03 Weekly,포스코인터내셔널,152525,86700,0.93,포스코,산업재,상사,85900
04.03~04.03 Weekly,KT,150961,59900,0.17,KT,커뮤니케이션서비스,통신,59800
04.03~04.03 Weekly,LG,133633,86650,0.17,LG,산업재,지주,86500
04.03~04.03 Weekly,삼성에피스홀딩스,124664,501000,0.4,삼성,산업재,지주,499000
04.03~04.03 Weekly,에이피알,123359,329500,0.15,에이피알,필수소비재,화장품,329000
04.03~04.03 Weekly,S-Oil,122715,109000,-1.09,S-Oil,에너지,정유,110200
04.03~04.03 Weekly,삼성에스디에스,118311,152900,-0.13,삼성,IT,IT서비스,153100
04.03~04.03 Weekly,한국금융지주,117860,211500,0.0,한국투자금융,금융,금융지주,211500
04.03~04.03 Weekly,크래프톤,116382,245500,0.41,크래프톤,커뮤니케이션서비스,게임,244500
04.03~04.03 Weekly,하이브,115852,269000,-0.37,하이브,커뮤니케이션서비스,엔터테인먼트,270000
04.03~04.03 Weekly,DB손해보험,112749,162500,0.0,DB,금융,보험,162500
04.03~04.03 Weekly,카카오뱅크,111390,23350,0.0,카카오,금융,은행,23350
04.03~04.03 Weekly,키움증권,107861,411500,0.0,다우키움,금융,증권,411500
04.03~04.03 Weekly,NH투자증권,107081,30050,0.33,NH,금융,증권,29950
04.03~04.03 Weekly,현대오토에버,104211,380000,0.13,현대차,IT,IT서비스,379500
04.03~04.03 Weekly,삼양식품,94087,1249000,0.32,삼양,필수소비재,식품,1245000
04.03~04.03 Weekly,한화,85978,114700,0.44,한화,산업재,지주,114200
04.03~04.03 Weekly,대한항공,84323,22900,0.0,한진,산업재,물류운송,22900
04.03~04.03 Weekly,LS,83772,268500,0.19,LS,산업재,지주,268000
04.03~04.03 Weekly,삼성증권,83585,93600,0.43,삼성,금융,증권,93200
04.03~04.03 Weekly,HD현대마린솔루션,79038,176300,-0.06,HD현대,산업재,조선,176400
04.03~04.03 Weekly,삼성E&A,79037,40325,0.44,삼성,산업재,건설,40150
04.03~04.03 Weekly,아모레퍼시픽,77678,132800,0.53,아모레퍼시픽,필수소비재,화장품,132100
04.03~04.03 Weekly,LG이노텍,76918,325000,0.31,LG,IT,전자부품,324000
04.03~04.03 Weekly,이수페타시스,75538,102900,0.19,이수,IT,전자부품,102700
04.03~04.03 Weekly,유한양행,74152,93100,0.22,유한,헬스케어,바이오,92900
04.03~04.03 Weekly,SK바이오팜,73771,94200,0.43,SK,헬스케어,바이오,93800
04.03~04.03 Weekly,한진칼,73372,109900,0.27,한진,산업재,지주,109600
04.03~04.03 Weekly,대우건설,69451,16710,-0.59,중흥,산업재,건설,16810
04.03~04.03 Weekly,한화솔루션,66952,38950,-0.51,한화,소재,화학,39150
04.03~04.03 Weekly,엘앤에프,66778,165600,-0.18,엘앤에프,소재,배터리,165900
04.03~04.03 Weekly,LG유플러스,65893,15330,0.07,LG,커뮤니케이션서비스,통신,15320
04.03~04.03 Weekly,한미약품,65336,510000,0.0,한미,헬스케어,바이오,510000
04.03~04.03 Weekly,카카오페이,65178,48200,0.31,카카오,금융,핀테크,48050
04.03~04.03 Weekly,한국타이어앤테크놀로지,64663,52200,0.19,한국앤컴퍼니,자유소비재,자동차,52100
04.03~04.03 Weekly,한전기술,62451,163400,0.06,한국전력,산업재,전력기기,163300
04.03~04.03 Weekly,삼성카드,59899,51700,-0.39,삼성,금융,카드,51900
04.03~04.03 Weekly,GS,59187,63700,0.63,GS,산업재,지주,63300
04.03~04.03 Weekly,두산밥캣,58568,61100,-0.16,두산,산업재,건설기계,61200
04.03~04.03 Weekly,LG씨엔에스,56049,57850,0.09,LG,IT,IT서비스,57800
04.03~04.03 Weekly,CJ,55961,191800,0.0,CJ,산업재,지주,191800
04.03~04.03 Weekly,JB금융지주,55488,29475,0.43,JB금융,금융,은행,29350
04.03~04.03 Weekly,BNK금융지주,54866,17680,0.34,BNK,금융,은행,17620
04.03~04.03 Weekly,대한전선,54536,29250,0.0,호반,산업재,전력기기,29250
04.03~04.03 Weekly,LG디스플레이,54200,10840,0.0,LG,IT,디스플레이,10840
04.03~04.03 Weekly,두산로보틱스,53736,82900,0.48,두산,산업재,로봇산업,82500
04.03~04.03 Weekly,오리온,51436,130100,0.31,오리온,필수소비재,식품,129700
04.03~04.03 Weekly,코웨이,51236,72400,0.28,넷마블,자유소비재,생활가전/렌탈,72200
